,ID,AgeGroup,Gender,ActionCount,ActionSeq_Collapsed,GradedScore,ResponseTime,LiteracyScore,NumeracyScore,Country
2583,202505,20-24,Male,29,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,BUTTON,COMBOBOX,COMBOBOX,TAB,TAB,BUTTON,BUTTON,NEXT_INQUIRY,END_CANCEL,NEXT_INQUIRY,END",1,183561,303.95223,214.42805,US
2584,202509,45-49,Female,19,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,118499,291.53659,275.50362,US
2585,202513,35-39,Male,29,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,CHECKBOX,BUTTON,BUTTON,TAB,TAB,COMBOBOX,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,220939,299.38826,301.97644,US
2586,202514,40-44,Female,25,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,146130,301.22096,289.11994,US
2587,202515,35-39,Female,19,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TOOLBAR,TOOLBAR,TOOLBAR,TAB,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,TAB,TAB,NEXT_INQUIRY,END",0,299669,257.38064,233.75022,US
2588,202518,50-54,Female,3,"START,NEXT_INQUIRY,END",0,10460,272.04883,245.11152,US
2589,202519,25-29,Female,25,"START,COMBOBOX,COMBOBOX,TAB,TAB,BUTTON,TAB,TAB,CHECKBOX,BUTTON,BUTTON,TAB,TAB,COMBOBOX,BUTTON,BUTTON,BUTTON,TAB,TAB,TAB,TAB,BUTTON,BUTTON,NEXT_INQUIRY,END",0,192580,290.02647,261.39031,US
2590,202522,25-29,Male,35,"START,COMBOBOX,COMBOBOX,BUTTON,TOOLBAR,TOOLBAR,TAB,TOOLBAR,TOOLBAR,TOOLBAR,TOOLBAR,TAB,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,TAB,TAB,TAB,TAB,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,NEXT_INQUIRY,END",1,231793,362.4449,345.32957,US
2591,202523,40-44,Female,31,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,TAB,TAB,COMBOBOX,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,177167,328.00488,284.99427,US
2592,202529,45-49,Female,29,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,152049,342.36815,283.64005,US
2593,202535,45-49,Male,14,"START,BUTTON,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",0,87068,235.21704,212.21711,US
2594,202538,50-54,Female,19,"START,COMBOBOX,COMBOBOX,COMBOBOX,TEXTLINK,COMBOBOX,TEXTLINK,TOOLBAR_HISTORY_BACK,COMBOBOX,TEXTLINK,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",0,134683,264.08146,198.22395,US
2595,202539,30-34,Female,25,"START,COMBOBOX,TEXTLINK,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END_CANCEL,NEXT_INQUIRY,END",0,377203,252.42328,247.49935,US
2596,202545,40-44,Female,34,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,CHECKBOX,BUTTON,BUTTON,TAB,TAB,TAB,COMBOBOX,TAB,TAB,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END_CANCEL,NEXT_INQUIRY,END",0,291075,238.06404,223.3433,US
2597,202547,35-39,Female,25,"START,TEXTLINK,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,156615,312.38258,280.70571,US
2598,202548,50-54,Female,23,"START,TEXTLINK,TEXTLINK,TEXTLINK,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TEXTLINK,TEXTLINK,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,192597,281.05643,249.45963,US
2599,202555,35-39,Male,25,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,128503,273.05148,303.62389,US
2600,202576,40-44,Male,13,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",0,152033,223.5432,229.87193,US
2601,202577,16-19,Female,16,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,BUTTON,BUTTON,INVALID_TYPE,NEXT_INQUIRY,END",0,127357,267.00004,228.39099,US
2602,202580,60-65,Male,3,"START,NEXT_INQUIRY,END",0,42920,236.43715,232.53453,US
2603,202582,16-19,Female,10,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",0,70327,243.15973,173.72795,US
2604,202584,35-39,Female,7,"START,COMBOBOX,COMBOBOX,TOOLBAR,TOOLBAR,NEXT_INQUIRY,END",0,65183,183.88099,164.318,US
2605,202589,55-59,Female,49,"START,TAB,TAB,TAB,TAB,COMBOBOX,TAB,TOOLBAR,TOOLBAR_HISTORY_ADD,BOX_PRESS,TAB,TEXTLINK,TEXTLINK,TAB,TAB,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TAB,TAB,TOOLBAR,TOOLBAR_HISTORY_ADD,TAB,TAB,BOX_PRESS,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,BUTTON,TOOLBAR_HISTORY_ADD,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,273631,249.56867,265.56371,US
2606,202591,40-44,Female,23,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,160595,350.17114,372.40118,US
2607,202603,30-34,Female,19,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,132959,256.6803,216.49389,US
2608,202609,35-39,Female,17,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,199473,336.69855,335.08202,US
2609,202614,45-49,Male,37,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,TAB,TAB,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,264982,260.03486,243.61665,US
2610,202616,60-65,Male,6,"START,COMBOBOX,COMBOBOX,BUTTON,NEXT_INQUIRY,END",0,82326,214.73115,213.76918,US
2611,202618,16-19,Female,27,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,121150,224.31139,169.72495,US
2612,202622,20-24,Female,16,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,NEXT_INQUIRY,END",0,101435,229.75031,175.5493,US
2613,202623,45-49,Male,17,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,275328,208.42364,186.68823,US
2614,202624,30-34,Female,18,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,126945,228.02792,183.36879,US
2615,202625,50-54,Male,21,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,147107,365.23272,361.92782,US
2616,202630,35-39,Male,26,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,TAB,TAB,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,129151,345.09733,305.37965,US
2617,202638,40-44,Female,20,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,TOOLBAR,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,73489,346.26541,368.41758,US
2618,202639,60-65,Male,16,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",0,488758,253.92839,234.51404,US
2619,202646,50-54,Female,17,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,223502,337.53581,329.4144,US
2620,202652,20-24,Female,32,"START,COMBOBOX,COMBOBOX,BUTTON,TOOLBAR,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,BUTTON,BUTTON,TAB,TAB,TAB,TAB,COMBOBOX,TAB,TAB,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",0,250962,268.50344,238.77248,US
2621,202655,20-24,Male,20,"START,COMBOBOX,COMBOBOX,TAB,TAB,BUTTON,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,NEXT_INQUIRY,END",0,116886,261.98061,250.05702,US
2622,202656,35-39,Female,18,"START,TEXTLINK,TEXTLINK,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,166007,297.9422,252.27475,US
2623,202661,30-34,Male,15,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",0,157279,200.69711,234.38483,US
2624,202662,20-24,Male,27,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,TAB,TAB,BUTTON,BUTTON,NEXT_INQUIRY,END",1,161977,335.49283,286.74934,US
2625,202671,55-59,Male,19,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,252598,300.6821,324.88583,US
2626,202681,20-24,Male,36,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,TAB,TAB,TAB,TAB,COMBOBOX,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,COMBOBOX,TAB,TAB,COMBOBOX,TAB,TAB,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,145418,339.62769,305.3284,US
2627,202691,20-24,Female,31,"START,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",1,167456,378.23832,362.88421,US
2628,202696,25-29,Male,23,"START,TEXTLINK,TEXTLINK,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,TAB,CHECKBOX,TAB,TAB,TAB,CHECKBOX,TAB,TAB,NEXT_INQUIRY,END",0,190795,291.57405,273.27224,US
2629,202702,45-49,Female,3,"START,NEXT_INQUIRY,END",0,21118,260.92021,259.19233,US
2630,202703,50-54,Female,5,"START,BUTTON,BUTTON,NEXT_INQUIRY,END",0,88612,221.24314,239.61816,US
2631,202711,30-34,Male,21,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,152777,261.16173,248.96831,US
2632,202712,16-19,Male,29,"START,COMBOBOX,COMBOBOX,TEXTLINK,TEXTLINK,TOOLBAR_HISTORY_BACK,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,175194,285.00902,260.45616,US
2633,202713,60-65,Male,31,"START,TEXTLINK,TAB,TAB,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,BUTTON,TAB,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,254938,247.2629,227.2215,US
2634,202714,60-65,Male,17,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,107387,280.44182,260.56081,US
2635,202718,45-49,Male,3,"START,NEXT_INQUIRY,END",0,28360,227.56431,199.22156,US
2636,202721,25-29,Male,19,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,88409,263.28841,237.36613,US
2637,202723,45-49,Male,19,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,67524,311.17248,300.29768,US
2638,202728,20-24,Male,3,"START,NEXT_INQUIRY,END",0,6058,232.19448,223.00091,US
2639,202737,45-49,Male,39,"START,TAB,TOOLBAR,TOOLBAR,TOOLBAR,TOOLBAR,TAB,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TOOLBAR,TAB,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,363802,280.97666,299.79518,US
2640,202739,40-44,Female,3,"START,NEXT_INQUIRY,END",0,23898,171.88246,168.59275,US
2641,202744,30-34,Female,7,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,52674,174.7537,148.01451,US
2642,202754,20-24,Female,41,"START,TAB,TOOLBAR_HISTORY_BACK,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,BUTTON,BUTTON,TAB,TAB,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,BUTTON,BUTTON,TAB,TAB,COMBOBOX,BUTTON,BUTTON,BUTTON,TAB,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,CHECKBOX,CHECKBOX,BUTTON,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",0,345975,267.02229,234.49952,US
2643,202757,40-44,Female,6,"START,COMBOBOX,COMBOBOX,BUTTON,NEXT_INQUIRY,END",0,222996,233.49823,223.39315,US
2644,202761,25-29,Male,14,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,139665,282.50979,244.96886,US
2645,202762,40-44,Male,26,"START,TOOLBAR,TOOLBAR,TAB,TOOLBAR,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,200907,335.45647,327.99894,US
2646,202763,45-49,Male,29,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,TAB,TOOLBAR_HISTORY_BACK,TAB,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,TAB,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,147971,270.46459,294.15177,US
2647,202775,30-34,Male,14,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,121903,254.18425,312.90896,US
2648,202778,50-54,Female,17,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,158172,322.77658,319.29162,US
2649,202780,45-49,Male,7,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,NEXT_INQUIRY,END",0,61612,270.37143,225.78641,US
2650,202782,30-34,Female,22,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,131773,290.15403,281.15871,US
2651,202783,40-44,Female,56,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,COMBOBOX,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,BUTTON,BUTTON,BUTTON,TAB,TAB,TAB,TAB,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,BUTTON,TAB,TAB,TAB,TAB,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,251566,307.95245,308.40262,US
2652,202787,30-34,Female,5,"START,COMBOBOX,COMBOBOX,NEXT_INQUIRY,END",0,46486,200.91359,189.682,US
2653,202789,30-34,Female,32,"START,TEXTLINK,COMBOBOX,TAB,TAB,TEXTLINK,TAB,TAB,TAB,TAB,CHECKBOX,BUTTON,BUTTON,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,BUTTON,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END_CANCEL,NEXT_INQUIRY,END",1,318550,283.19131,251.29621,US
2654,202791,55-59,Female,22,"START,TEXTLINK,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,333410,281.56586,240.26686,US
2655,202792,16-19,Male,5,"START,COMBOBOX,COMBOBOX,NEXT_INQUIRY,END",0,123295,226.70125,226.13955,US
2656,202795,35-39,Female,26,"START,TAB,TAB,TEXTLINK,TEXTLINK,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,102490,315.3837,259.20533,US
2657,202804,40-44,Male,20,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,140062,302.48033,296.04045,US
2658,202811,20-24,Female,23,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,INVALID_TYPE,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,159121,277.64124,226.44689,US
2659,202812,60-65,Female,17,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,250347,210.61994,140.85441,US
2660,202822,25-29,Male,29,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,TAB,TAB,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,135363,358.91637,346.02612,US
2661,202823,20-24,Male,23,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,250563,269.13662,282.09161,US
2662,202838,40-44,Male,33,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,TAB,TAB,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,147878,324.52373,338.13753,US
2663,202841,55-59,Male,26,"START,TAB,TAB,TOOLBAR,TOOLBAR,TOOLBAR,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,136746,320.63985,314.8673,US
2664,202842,20-24,Male,18,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,131556,319.21642,327.41408,US
2665,202846,45-49,Female,7,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",0,93060,247.10959,213.92117,US
2666,202847,55-59,Male,15,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",0,133976,203.25697,135.15684,US
2667,202848,50-54,Female,20,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",0,270595,242.8834,221.71749,US
